id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18293451,336000,1264,2023-05-16 23:04:37 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32700832,158000,1102,2023-05-17 23:04:42 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,1077391,17300,72,2023-05-17 23:04:42 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13066098,99400,916,2023-05-17 23:04:42 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6681240,46000,1096,2023-05-17 23:04:42 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,10486484,97900,308,2023-05-17 23:04:42 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,274872756,891000,6134,2023-05-17 23:04:42 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,683356,16400,90,2023-05-17 23:04:42 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4273537,41200,856,2023-05-17 23:04:42 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),48125536,225000,1187,2023-05-17 23:04:42 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,199913511,645000,9029,2023-05-17 23:04:42 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,15115451,115000,963,2023-05-17 23:04:42 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,31205437,166000,1526,2023-05-17 23:04:42 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40466163,224000,1757,2023-05-17 23:04:42 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,156258853,592000,1068,2023-05-17 23:04:42 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10473081,108000,693,2023-05-17 23:04:42 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,567712,5560,205,2023-05-17 23:04:42 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1370294,24300,345,2023-05-17 23:04:42 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3920265,32300,1409,2023-05-17 23:04:42 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,113676539,522000,9981,2023-05-17 23:04:42 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44853886,191000,2122,2023-05-17 23:04:42 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12561277,96400,1079,2023-05-17 23:04:42 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3392689,45400,277,2023-05-17 23:04:42 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156225060,352000,5601,2023-05-17 23:04:42 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,25477173,134000,566,2023-05-17 23:04:42 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3244069,38500,129,2023-05-17 23:04:42 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18309522,336000,1267,2023-05-17 23:04:42 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32768332,158000,1102,2023-05-18 23:05:20 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,1109316,17400,77,2023-05-18 23:05:20 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13074263,99400,916,2023-05-18 23:05:20 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6703178,46000,1100,2023-05-18 23:05:20 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,10683252,98500,311,2023-05-18 23:05:20 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,275008792,891000,6138,2023-05-18 23:05:20 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,683432,16400,90,2023-05-18 23:05:20 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4293735,41300,858,2023-05-18 23:05:20 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),48212236,225000,1191,2023-05-18 23:05:20 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,199946255,645000,9035,2023-05-18 23:05:20 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,15167246,115000,965,2023-05-18 23:05:20 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,31252597,166000,1528,2023-05-18 23:05:20 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40472171,224000,1757,2023-05-18 23:05:20 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,156498304,592000,1070,2023-05-18 23:05:20 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10480853,108000,693,2023-05-18 23:05:20 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,577530,5650,208,2023-05-18 23:05:20 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1370848,24300,346,2023-05-18 23:05:20 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3923307,32400,1411,2023-05-18 23:05:20 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,113744466,523000,9990,2023-05-18 23:05:20 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44892922,191000,2124,2023-05-18 23:05:20 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12595271,96500,1082,2023-05-18 23:05:20 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3405256,45400,277,2023-05-18 23:05:20 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156247959,352000,5603,2023-05-18 23:05:20 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,25569308,134000,569,2023-05-18 23:05:20 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3244232,38500,130,2023-05-18 23:05:20 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18329481,336000,1270,2023-05-18 23:05:20 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32838765,158000,1103,2023-05-19 23:04:56 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,1143355,17500,79,2023-05-19 23:04:56 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13076952,99400,916,2023-05-19 23:04:56 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6729867,46100,1103,2023-05-19 23:04:56 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,10837275,99100,317,2023-05-19 23:04:56 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,275166392,891000,6142,2023-05-19 23:04:56 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,683530,16400,90,2023-05-19 23:04:56 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4319023,41400,861,2023-05-19 23:04:56 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),48313610,225000,1197,2023-05-19 23:04:56 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,199988298,645000,9040,2023-05-19 23:04:56 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,15232452,115000,967,2023-05-19 23:04:56 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,31313487,166000,1530,2023-05-19 23:04:56 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40476657,224000,1757,2023-05-19 23:04:56 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,156708107,593000,1072,2023-05-19 23:04:56 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10485484,108000,693,2023-05-19 23:04:56 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,590243,5680,211,2023-05-19 23:04:56 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1371396,24300,346,2023-05-19 23:04:56 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3936072,32500,1416,2023-05-19 23:04:56 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,113806000,523000,10000,2023-05-19 23:04:56 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44934574,191000,2125,2023-05-19 23:04:56 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12625419,96500,1084,2023-05-19 23:04:56 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3405951,45400,277,2023-05-19 23:04:56 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156264575,352000,5604,2023-05-19 23:04:56 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,25653885,135000,575,2023-05-19 23:04:56 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3245775,38500,130,2023-05-19 23:04:56 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18342639,336000,1273,2023-05-19 23:04:56 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32899374,159000,1105,2023-05-20 23:04:35 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,1163698,17500,83,2023-05-20 23:04:35 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13077871,99400,917,2023-05-20 23:04:35 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6754124,46100,1107,2023-05-20 23:04:35 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,11063181,99400,318,2023-05-20 23:04:35 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,275322806,891000,6146,2023-05-20 23:04:35 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,683647,16400,90,2023-05-20 23:04:35 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4342856,41400,863,2023-05-20 23:04:35 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),48411193,225000,1202,2023-05-20 23:04:35 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,200022595,646000,9045,2023-05-20 23:04:35 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,15321688,115000,968,2023-05-20 23:04:35 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,31371574,166000,1532,2023-05-20 23:04:35 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40482102,224000,1757,2023-05-20 23:04:35 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,156931364,593000,1074,2023-05-20 23:04:35 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10488004,108000,693,2023-05-20 23:04:35 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,597178,5760,214,2023-05-20 23:04:35 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1372772,24300,347,2023-05-20 23:04:35 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3951914,32500,1418,2023-05-20 23:04:35 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,113876397,523000,10010,2023-05-20 23:04:35 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44990448,191000,2126,2023-05-20 23:04:35 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12650749,96600,1087,2023-05-20 23:04:35 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3406687,45400,277,2023-05-20 23:04:35 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156281208,352000,5605,2023-05-20 23:04:35 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,25742974,135000,581,2023-05-20 23:04:35 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3246309,38500,130,2023-05-20 23:04:35 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18359532,336000,1275,2023-05-20 23:04:35 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32957344,159000,1105,2023-05-21 23:04:28 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,1187216,17600,87,2023-05-21 23:04:28 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13083425,99400,917,2023-05-21 23:04:28 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6778692,46200,1110,2023-05-21 23:04:28 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,11177499,100000,322,2023-05-21 23:04:28 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,275460287,892000,6148,2023-05-21 23:04:28 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,683744,16400,90,2023-05-21 23:04:28 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4363442,41600,865,2023-05-21 23:04:28 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),48476359,225000,1204,2023-05-21 23:04:28 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,200045688,646000,9048,2023-05-21 23:04:28 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,15363173,116000,969,2023-05-21 23:04:28 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,31413743,166000,1532,2023-05-21 23:04:28 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40486223,224000,1757,2023-05-21 23:04:28 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,157103824,593000,1075,2023-05-21 23:04:28 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10489833,108000,693,2023-05-21 23:04:28 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,607516,5790,214,2023-05-21 23:04:28 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1376158,24300,347,2023-05-21 23:04:28 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3959570,32600,1421,2023-05-21 23:04:28 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,113936605,523000,10013,2023-05-21 23:04:28 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,45017429,191000,2126,2023-05-21 23:04:28 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12673169,96600,1089,2023-05-21 23:04:28 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3407175,45400,277,2023-05-21 23:04:28 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156293263,352000,5606,2023-05-21 23:04:28 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,25835948,135000,583,2023-05-21 23:04:28 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3246501,38500,130,2023-05-21 23:04:28 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18370666,336000,1276,2023-05-21 23:04:28 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32991439,159000,1107,2023-05-22 23:05:03 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,1214569,17700,88,2023-05-22 23:05:03 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13085038,99500,918,2023-05-22 23:05:03 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6803536,46200,1111,2023-05-22 23:05:03 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,11377608,100000,322,2023-05-22 23:05:03 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,275539756,892000,6153,2023-05-22 23:05:03 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,683891,16400,90,2023-05-22 23:05:03 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4404373,41700,868,2023-05-22 23:05:03 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),48544683,225000,1208,2023-05-22 23:05:03 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,200082130,646000,9054,2023-05-22 23:05:03 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,15431238,116000,971,2023-05-22 23:05:03 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,31423197,166000,1534,2023-05-22 23:05:03 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40492374,224000,1757,2023-05-22 23:05:03 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,157283303,593000,1077,2023-05-22 23:05:03 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10492470,108000,693,2023-05-22 23:05:03 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,611721,5850,216,2023-05-22 23:05:03 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1377626,24300,347,2023-05-22 23:05:03 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3970468,32700,1424,2023-05-22 23:05:03 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,114000888,523000,10023,2023-05-22 23:05:03 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,45038684,191000,2127,2023-05-22 23:05:03 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12691004,96700,1091,2023-05-22 23:05:03 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3407481,45500,278,2023-05-22 23:05:03 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156301544,352000,5611,2023-05-22 23:05:03 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,25927052,135000,588,2023-05-22 23:05:03 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3246713,38500,130,2023-05-22 23:05:03 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18394863,336000,1279,2023-05-22 23:05:03 UTC
