id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44011583,260000,1915,2024-05-16 23:05:02 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,422272486,1430000,42927,2024-05-16 23:05:02 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,231590831,779000,1730,2024-05-16 23:05:02 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13752054,137000,804,2024-05-16 23:05:02 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3171898,45500,176,2024-05-16 23:05:02 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2305653,34200,450,2024-05-16 23:05:02 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,7179090,59900,2332,2024-05-16 23:05:02 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,138550351,660000,12043,2024-05-16 23:05:02 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,65097762,253000,2550,2024-05-16 23:05:02 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,38530637,204000,1907,2024-05-16 23:05:02 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3720447,52800,285,2024-05-16 23:05:02 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160701781,370000,6303,2024-05-16 23:05:02 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1281851655,2460000,24835,2024-05-16 23:05:02 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3256231,67400,129,2024-05-16 23:05:02 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,31915263,431000,1860,2024-05-16 23:05:02 UTC
