id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1915323,30700,397,2023-08-17 23:04:49 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4919755,37700,1662,2023-08-17 23:04:49 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,119347707,541000,10593,2023-08-17 23:04:49 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,49047884,199000,2244,2023-08-17 23:04:49 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,15394828,107000,1293,2023-08-17 23:04:49 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3501370,46600,281,2023-08-17 23:04:49 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157615530,354000,5815,2023-08-17 23:04:49 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,26105157,140000,165,2023-08-17 23:04:49 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3281499,38600,132,2023-08-17 23:04:49 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,20825360,353000,1435,2023-08-17 23:04:49 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,3185438,24500,310,2023-08-18 23:04:47 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13645686,101000,960,2023-08-18 23:04:47 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8946868,53500,1349,2023-08-18 23:04:47 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,31136120,175000,552,2023-08-18 23:04:47 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,284754700,901000,6494,2023-08-18 23:04:47 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,694574,16500,90,2023-08-18 23:04:47 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,6025399,50200,985,2023-08-18 23:04:47 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),56431544,243000,1522,2023-08-18 23:04:47 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,203933456,654000,9509,2023-08-18 23:04:47 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16724238,123000,1004,2023-08-18 23:04:47 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,35375809,176000,1705,2023-08-18 23:04:47 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41075248,228000,1763,2023-08-18 23:04:47 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,172543846,618000,1241,2023-08-18 23:04:47 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,11200988,116000,717,2023-08-18 23:04:47 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1803706,17000,380,2023-08-18 23:04:47 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1920873,30700,398,2023-08-18 23:04:47 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4928351,37800,1664,2023-08-18 23:04:47 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,119418007,541000,10598,2023-08-18 23:04:47 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,49099467,199000,2245,2023-08-18 23:04:47 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,15454263,108000,1295,2023-08-18 23:04:47 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3501415,46600,281,2023-08-18 23:04:47 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157630207,354000,5818,2023-08-18 23:04:47 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,26107158,140000,165,2023-08-18 23:04:47 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3281731,38600,132,2023-08-18 23:04:47 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,20896359,353000,1437,2023-08-18 23:04:47 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,3209551,24700,311,2023-08-19 23:04:37 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13647089,101000,960,2023-08-19 23:04:37 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8951349,53500,1351,2023-08-19 23:04:37 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,31553580,177000,554,2023-08-19 23:04:37 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,284900692,901000,6498,2023-08-19 23:04:37 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,694829,16500,90,2023-08-19 23:04:37 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,6028646,50200,985,2023-08-19 23:04:37 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),56678762,244000,1526,2023-08-19 23:04:37 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,203974277,654000,9513,2023-08-19 23:04:37 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16729494,123000,1004,2023-08-19 23:04:37 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,35439559,176000,1706,2023-08-19 23:04:37 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41078465,228000,1763,2023-08-19 23:04:37 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,172842396,618000,1243,2023-08-19 23:04:37 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,11210605,116000,717,2023-08-19 23:04:37 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1824239,17200,381,2023-08-19 23:04:37 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1923375,30800,399,2023-08-19 23:04:37 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4947431,37900,1667,2023-08-19 23:04:37 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,119489691,541000,10607,2023-08-19 23:04:37 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,49178254,200000,2247,2023-08-19 23:04:37 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,15494916,108000,1297,2023-08-19 23:04:37 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3501457,46600,281,2023-08-19 23:04:37 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157638510,354000,5819,2023-08-19 23:04:37 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,26109170,140000,165,2023-08-19 23:04:37 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3281939,38600,132,2023-08-19 23:04:37 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,20962302,354000,1439,2023-08-19 23:04:37 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,3256115,25000,313,2023-08-20 23:05:30 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13648653,101000,960,2023-08-20 23:05:30 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8954797,53500,1352,2023-08-20 23:05:30 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,31965013,179000,556,2023-08-20 23:05:30 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,285088840,901000,6501,2023-08-20 23:05:30 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,694991,16500,90,2023-08-20 23:05:30 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,6030878,50200,985,2023-08-20 23:05:30 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),56818753,244000,1526,2023-08-20 23:05:30 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,204010973,654000,9516,2023-08-20 23:05:30 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16732653,123000,1004,2023-08-20 23:05:30 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,35479636,176000,1706,2023-08-20 23:05:30 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41081545,228000,1765,2023-08-20 23:05:30 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,173185566,618000,1244,2023-08-20 23:05:30 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,11213662,116000,717,2023-08-20 23:05:30 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1841749,17200,381,2023-08-20 23:05:30 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1926800,31000,399,2023-08-20 23:05:30 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4957211,38000,1670,2023-08-20 23:05:30 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,119557613,542000,10611,2023-08-20 23:05:30 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,49235686,200000,2247,2023-08-20 23:05:30 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,15569118,108000,1298,2023-08-20 23:05:30 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3501496,46600,281,2023-08-20 23:05:30 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157655198,354000,5820,2023-08-20 23:05:30 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,26110585,140000,165,2023-08-20 23:05:30 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3282171,38600,132,2023-08-20 23:05:30 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,21000427,354000,1439,2023-08-20 23:05:30 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,3292600,25100,315,2023-08-21 23:04:42 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13649989,101000,960,2023-08-21 23:04:42 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8957827,53500,1352,2023-08-21 23:04:42 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,32345668,180000,558,2023-08-21 23:04:42 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,285249647,902000,6506,2023-08-21 23:04:42 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,695152,16500,90,2023-08-21 23:04:42 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,6033246,50300,985,2023-08-21 23:04:42 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),56946106,245000,1530,2023-08-21 23:04:42 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,204049750,654000,9521,2023-08-21 23:04:42 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16735818,123000,1004,2023-08-21 23:04:42 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,35486931,176000,1708,2023-08-21 23:04:42 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41090485,228000,1765,2023-08-21 23:04:42 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,173423825,619000,1246,2023-08-21 23:04:42 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,11218154,116000,717,2023-08-21 23:04:42 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1847755,17900,384,2023-08-21 23:04:42 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1940323,31100,399,2023-08-21 23:04:42 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4969303,38100,1673,2023-08-21 23:04:42 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,119627868,542000,10617,2023-08-21 23:04:42 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,49349261,200000,2249,2023-08-21 23:04:42 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,15594640,108000,1300,2023-08-21 23:04:42 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3501529,46600,281,2023-08-21 23:04:42 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157660015,354000,5821,2023-08-21 23:04:42 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,26112459,140000,165,2023-08-21 23:04:42 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3282499,38600,132,2023-08-21 23:04:42 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,21034678,354000,1442,2023-08-21 23:04:42 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,3320688,25300,317,2023-08-22 23:04:44 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13650997,101000,961,2023-08-22 23:04:44 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8958855,53600,1354,2023-08-22 23:04:44 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,32573002,181000,559,2023-08-22 23:04:44 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,285431412,902000,6510,2023-08-22 23:04:44 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,695268,16500,90,2023-08-22 23:04:44 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,6035792,50300,985,2023-08-22 23:04:44 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),57011971,245000,1532,2023-08-22 23:04:44 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,204086639,654000,9528,2023-08-22 23:04:44 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16739652,123000,1004,2023-08-22 23:04:44 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,35527567,176000,1710,2023-08-22 23:04:44 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41095326,228000,1765,2023-08-22 23:04:44 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,173596661,619000,1248,2023-08-22 23:04:44 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,11221792,116000,717,2023-08-22 23:04:44 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1888022,19200,387,2023-08-22 23:04:44 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1944804,31100,401,2023-08-22 23:04:44 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4985589,38600,1675,2023-08-22 23:04:44 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,119687436,542000,10622,2023-08-22 23:04:44 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,49432017,200000,2250,2023-08-22 23:04:44 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,15658259,109000,1302,2023-08-22 23:04:44 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3501564,46600,281,2023-08-22 23:04:44 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157676763,354000,5824,2023-08-22 23:04:44 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,26114500,140000,165,2023-08-22 23:04:44 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3282862,38600,132,2023-08-22 23:04:44 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,21083919,354000,1444,2023-08-22 23:04:44 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,3356520,25500,319,2023-08-23 23:04:41 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13655790,101000,962,2023-08-23 23:04:41 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8960553,53600,1355,2023-08-23 23:04:41 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,32941802,182000,562,2023-08-23 23:04:41 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,285575230,902000,6515,2023-08-23 23:04:41 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,695344,16500,90,2023-08-23 23:04:41 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,6037474,50300,985,2023-08-23 23:04:41 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),57139637,245000,1534,2023-08-23 23:04:41 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,204121027,655000,9533,2023-08-23 23:04:41 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16742119,123000,1004,2023-08-23 23:04:41 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,35586473,176000,1712,2023-08-23 23:04:41 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41097911,228000,1765,2023-08-23 23:04:41 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,173828708,620000,1250,2023-08-23 23:04:41 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,11224457,116000,717,2023-08-23 23:04:41 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1954473,19400,389,2023-08-23 23:04:41 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1947123,31200,403,2023-08-23 23:04:41 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,5032225,38900,1679,2023-08-23 23:04:41 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,119753678,542000,10629,2023-08-23 23:04:41 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,49478370,200000,2251,2023-08-23 23:04:41 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,15707925,109000,1304,2023-08-23 23:04:41 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3501578,46600,281,2023-08-23 23:04:41 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157692420,354000,5827,2023-08-23 23:04:41 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,26115960,140000,165,2023-08-23 23:04:41 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3283157,38600,132,2023-08-23 23:04:41 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,21131545,355000,1446,2023-08-23 23:04:41 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,3393673,25500,321,2023-08-24 23:04:50 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13672604,101000,963,2023-08-24 23:04:50 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8963282,53600,1357,2023-08-24 23:04:50 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,33296541,183000,565,2023-08-24 23:04:50 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,285815593,903000,6521,2023-08-24 23:04:50 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,695433,16500,90,2023-08-24 23:04:50 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,6039747,50300,985,2023-08-24 23:04:50 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),57296478,246000,1537,2023-08-24 23:04:50 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,204181838,655000,9540,2023-08-24 23:04:50 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16745141,123000,1004,2023-08-24 23:04:50 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,35679392,177000,1714,2023-08-24 23:04:50 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41101071,228000,1765,2023-08-24 23:04:50 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,174153851,620000,1252,2023-08-24 23:04:50 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,11227342,116000,718,2023-08-24 23:04:50 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,2001204,20200,392,2023-08-24 23:04:50 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1955011,31200,404,2023-08-24 23:04:50 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,5062621,39200,1682,2023-08-24 23:04:50 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,119831220,543000,10634,2023-08-24 23:04:50 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,49546709,201000,2254,2023-08-24 23:04:50 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,15786111,109000,1307,2023-08-24 23:04:50 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3501646,46600,281,2023-08-24 23:04:50 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157720755,354000,5831,2023-08-24 23:04:50 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,26118304,140000,165,2023-08-24 23:04:50 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3283450,38600,132,2023-08-24 23:04:50 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,21203686,355000,1448,2023-08-24 23:04:50 UTC
