id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,74205247,550000,24926,2025-03-12 23:05:18 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14902673,109000,1074,2025-03-12 23:05:18 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9641430,56300,1719,2025-03-12 23:05:18 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,334036595,1040000,8444,2025-03-12 23:05:18 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,889631,20500,90,2025-03-12 23:05:18 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1131884,50300,464,2025-03-12 23:05:18 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,65604579,623000,1034,2025-03-12 23:05:18 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,8287541,142000,64,2025-03-12 23:05:18 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,544394827,2860000,1830,2025-03-12 23:05:18 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,550538584,1750000,74618,2025-03-12 23:05:18 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),119539296,449000,3341,2025-03-12 23:05:18 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5337986,56500,255,2025-03-12 23:05:18 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218023383,735000,12386,2025-03-12 23:05:18 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2297669,46000,156,2025-03-12 23:05:18 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,7345773,99800,276,2025-03-12 23:05:18 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,454281350,1060000,2704,2025-03-12 23:05:18 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,54695887,290000,2083,2025-03-12 23:05:18 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,4392324,89800,229,2025-03-12 23:05:18 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45182058,292000,1957,2025-03-12 23:05:18 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,468403547,1640000,51190,2025-03-12 23:05:18 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,301161831,966000,2280,2025-03-12 23:05:18 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184718,9350,29,2025-03-12 23:05:18 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14665209,146000,854,2025-03-12 23:05:18 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5261950,45800,265,2025-03-12 23:05:18 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,5622836,66600,282,2025-03-12 23:05:18 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12700897,153000,139,2025-03-12 23:05:18 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2337219,34500,450,2025-03-12 23:05:18 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,9781453,79900,2981,2025-03-12 23:05:18 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,158936003,807000,13432,2025-03-12 23:05:18 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,77655226,330000,2666,2025-03-12 23:05:18 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,74623457,314000,2592,2025-03-12 23:05:18 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,4805520,60600,208,2025-03-12 23:05:18 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3818319,54300,285,2025-03-12 23:05:18 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162810644,385000,6715,2025-03-12 23:05:18 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,16845592,195000,7847,2025-03-12 23:05:18 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,4948106,59100,1897,2025-03-12 23:05:18 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,886196,142000,0,2025-03-12 23:05:18 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1572858352,2980000,30218,2025-03-12 23:05:18 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,39956354,501000,2321,2025-03-12 23:05:18 UTC
