id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,73874478,547000,24910,2025-02-12 23:05:06 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14894285,109000,1072,2025-02-12 23:05:06 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9639361,56300,1719,2025-02-12 23:05:06 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,332088841,1040000,8370,2025-02-12 23:05:06 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,877784,20200,90,2025-02-12 23:05:06 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1075140,48600,371,2025-02-12 23:05:06 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,64941662,616000,1024,2025-02-12 23:05:06 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,7124184,122000,60,2025-02-12 23:05:06 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,538355278,2820000,1812,2025-02-12 23:05:06 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,551336962,1730000,73814,2025-02-12 23:05:06 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),116443125,440000,3252,2025-02-12 23:05:06 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5237734,56000,240,2025-02-12 23:05:06 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,217776643,733000,12288,2025-02-12 23:05:06 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2297385,46000,156,2025-02-12 23:05:06 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,6410241,96600,228,2025-02-12 23:05:06 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,440618690,1030000,2631,2025-02-12 23:05:06 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,51601965,280000,2034,2025-02-12 23:05:06 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,4189125,84300,196,2025-02-12 23:05:06 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45081867,291000,1946,2025-02-12 23:05:06 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,465436314,1620000,50374,2025-02-12 23:05:06 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,295186001,953000,2229,2025-02-12 23:05:06 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184611,9370,29,2025-02-12 23:05:06 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14577665,145000,848,2025-02-12 23:05:06 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5219890,45100,262,2025-02-12 23:05:06 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,5418399,64100,269,2025-02-12 23:05:06 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12253223,146000,297,2025-02-12 23:05:06 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2335860,34500,450,2025-02-12 23:05:06 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,9597155,78700,2925,2025-02-12 23:05:06 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,157660296,799000,13332,2025-02-12 23:05:06 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,77003095,327000,2658,2025-02-12 23:05:06 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,72974954,311000,2523,2025-02-12 23:05:06 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,4375598,57700,187,2025-02-12 23:05:06 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3815510,54200,285,2025-02-12 23:05:06 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162618527,384000,6660,2025-02-12 23:05:06 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,16574461,192000,7738,2025-02-12 23:05:06 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,4900568,58100,1887,2025-02-12 23:05:06 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,929713,142000,0,2025-02-12 23:05:06 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1547343142,2930000,29671,2025-02-12 23:05:06 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,38935050,492000,2277,2025-02-12 23:05:06 UTC
