id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1171938,9320,331,2023-07-17 23:05:02 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1616757,26600,372,2023-07-17 23:05:02 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4645278,35900,1581,2023-07-17 23:05:02 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,117267767,531000,10403,2023-07-17 23:05:02 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,47096613,193000,2202,2023-07-17 23:05:02 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,14291266,101000,1226,2023-07-17 23:05:02 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3499577,46700,281,2023-07-17 23:05:02 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157126238,353000,5742,2023-07-17 23:05:02 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,29074661,138000,713,2023-07-17 23:05:02 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3271430,38500,132,2023-07-17 23:05:02 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,19225753,338000,1381,2023-07-17 23:05:02 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,36658955,167000,1151,2023-07-18 23:04:42 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,2338854,20400,230,2023-07-18 23:04:42 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13456677,100000,945,2023-07-18 23:04:42 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8265741,49200,1279,2023-07-18 23:04:42 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,20351468,117000,469,2023-07-18 23:04:42 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,281291022,894000,6361,2023-07-18 23:04:42 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,688496,16400,90,2023-07-18 23:04:42 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,5826167,46800,982,2023-07-18 23:04:42 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),52821925,228000,1418,2023-07-18 23:04:42 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,202433095,648000,9344,2023-07-18 23:04:42 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16291295,117000,1001,2023-07-18 23:04:42 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,33615099,169000,1648,2023-07-18 23:04:42 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40972633,227000,1759,2023-07-18 23:04:42 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,166647725,601000,1183,2023-07-18 23:04:42 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10672254,109000,704,2023-07-18 23:04:42 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1193861,9590,334,2023-07-18 23:04:42 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1622504,26700,373,2023-07-18 23:04:42 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4657108,36000,1583,2023-07-18 23:04:42 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,117314628,531000,10408,2023-07-18 23:04:42 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,47155128,193000,2204,2023-07-18 23:04:42 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,14312354,101000,1228,2023-07-18 23:04:42 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3499700,46700,281,2023-07-18 23:04:42 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157136797,353000,5745,2023-07-18 23:04:42 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,29062148,138000,713,2023-07-18 23:04:42 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3271666,38500,132,2023-07-18 23:04:42 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,19245707,338000,1383,2023-07-18 23:04:42 UTC
