id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,402816217,1350000,40243,2024-02-16 23:04:38 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,212009856,716000,1574,2024-02-16 23:04:38 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13217163,132000,766,2024-02-16 23:04:38 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2219072,33900,143,2024-02-16 23:04:38 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2292514,34200,450,2024-02-16 23:04:38 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6112850,46200,2102,2024-02-16 23:04:38 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,132200515,625000,11594,2024-02-16 23:04:38 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,61059284,240000,2492,2024-02-16 23:04:38 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,27949140,162000,1706,2024-02-16 23:04:38 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3716479,53000,285,2024-02-16 23:04:38 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159374252,363000,6128,2024-02-16 23:04:38 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1196834278,2310000,23441,2024-02-16 23:04:38 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179585,67700,7,2024-02-16 23:04:38 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30058111,419000,1727,2024-02-16 23:04:38 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,8191626,48200,725,2024-02-17 23:04:32 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,47526799,381000,20487,2024-02-17 23:04:32 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14562871,107000,1035,2024-02-17 23:04:32 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9490088,55000,1666,2024-02-17 23:04:32 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,59744148,271000,720,2024-02-17 23:04:32 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,302607973,940000,7206,2024-02-17 23:04:32 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,703795,16400,90,2024-02-17 23:04:32 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,483193041,1390000,66623,2024-02-17 23:04:32 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),71387783,288000,2009,2024-02-17 23:04:32 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,209838970,679000,10498,2024-02-17 23:04:32 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2957370,46400,236,2024-02-17 23:04:32 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39018052,188000,1836,2024-02-17 23:04:32 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43254664,251000,1883,2024-02-17 23:04:32 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,402956732,1350000,40285,2024-02-17 23:04:32 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,212214667,716000,1576,2024-02-17 23:04:32 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13219588,132000,767,2024-02-17 23:04:32 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2219796,34000,144,2024-02-17 23:04:32 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2292658,34200,450,2024-02-17 23:04:32 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6114179,46300,2105,2024-02-17 23:04:32 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,132256235,625000,11601,2024-02-17 23:04:32 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,61086571,240000,2493,2024-02-17 23:04:32 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,28013992,163000,1709,2024-02-17 23:04:32 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3716518,53000,285,2024-02-17 23:04:32 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159382278,363000,6130,2024-02-17 23:04:32 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1197460584,2310000,23468,2024-02-17 23:04:32 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179598,67700,7,2024-02-17 23:04:32 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30076594,419000,1728,2024-02-17 23:04:32 UTC
