id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1649781126,3100000,31835,2025-06-11 23:05:55 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,43079929,527000,2448,2025-06-11 23:05:55 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,25678486,103000,1664,2025-06-12 23:06:16 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14976914,109000,1088,2025-06-12 23:06:16 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9650417,56400,1719,2025-06-12 23:06:16 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,341811590,1070000,8686,2025-06-12 23:06:16 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,934829,21200,90,2025-06-12 23:06:16 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1824419,69000,582,2025-06-12 23:06:16 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,67333013,644000,1062,2025-06-12 23:06:16 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,9772798,159000,78,2025-06-12 23:06:16 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,570215766,2960000,1887,2025-06-12 23:06:16 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,572269978,1840000,77372,2025-06-12 23:06:16 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),130889119,485000,3606,2025-06-12 23:06:16 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,6198602,63300,324,2025-06-12 23:06:16 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218837464,741000,12694,2025-06-12 23:06:16 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2621343,46100,200,2025-06-12 23:06:16 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,12284090,112000,421,2025-06-12 23:06:16 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,515588561,1160000,2956,2025-06-12 23:06:16 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,62306995,318000,2207,2025-06-12 23:06:16 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,6012023,98300,391,2025-06-12 23:06:16 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45753438,301000,1973,2025-06-12 23:06:16 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,75626993,562000,25015,2025-06-12 23:06:16 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,481825753,1700000,53904,2025-06-12 23:06:16 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,317634065,1000000,2452,2025-06-12 23:06:16 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185086,9320,29,2025-06-12 23:06:16 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14810221,148000,869,2025-06-12 23:06:16 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5488185,49400,268,2025-06-12 23:06:16 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6633012,72600,320,2025-06-12 23:06:16 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12558174,167000,144,2025-06-12 23:06:16 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2346186,34600,450,2025-06-12 23:06:16 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10427136,84400,3152,2025-06-12 23:06:16 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,163186443,833000,13670,2025-06-12 23:06:16 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,83830254,372000,2710,2025-06-12 23:06:16 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,81476226,323000,2817,2025-06-12 23:06:16 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,6461927,68000,260,2025-06-12 23:06:16 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3822475,54200,285,2025-06-12 23:06:16 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163084508,387000,6765,2025-06-12 23:06:16 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17180663,198000,7936,2025-06-12 23:06:16 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5142206,61700,1951,2025-06-12 23:06:16 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-06-12 23:06:16 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1650387982,3100000,31847,2025-06-12 23:06:16 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,43143409,527000,2450,2025-06-12 23:06:16 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,25711487,103000,1665,2025-06-13 23:06:09 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14978119,109000,1091,2025-06-13 23:06:09 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9650512,56400,1719,2025-06-13 23:06:09 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,341955968,1080000,8689,2025-06-13 23:06:09 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,934922,21200,90,2025-06-13 23:06:09 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1838316,69200,582,2025-06-13 23:06:09 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,67350553,644000,1062,2025-06-13 23:06:09 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,9811346,159000,78,2025-06-13 23:06:09 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,570516165,2960000,1888,2025-06-13 23:06:09 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,572545291,1850000,77407,2025-06-13 23:06:09 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),131024411,486000,3609,2025-06-13 23:06:09 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,6205124,63300,325,2025-06-13 23:06:09 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218845395,741000,12698,2025-06-13 23:06:09 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2636960,46500,201,2025-06-13 23:06:09 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,12291462,112000,423,2025-06-13 23:06:09 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,516228465,1170000,2959,2025-06-13 23:06:09 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,62398038,319000,2209,2025-06-13 23:06:09 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,6028246,98400,393,2025-06-13 23:06:09 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45776085,301000,1973,2025-06-13 23:06:09 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,75646397,562000,25015,2025-06-13 23:06:09 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,481954858,1700000,53930,2025-06-13 23:06:09 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,317763146,1000000,2454,2025-06-13 23:06:09 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185088,9320,29,2025-06-13 23:06:09 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14813231,148000,869,2025-06-13 23:06:09 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5489164,49400,268,2025-06-13 23:06:09 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6639653,72700,320,2025-06-13 23:06:09 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12569461,167000,144,2025-06-13 23:06:09 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2346263,34600,450,2025-06-13 23:06:09 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10435739,84400,3152,2025-06-13 23:06:09 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,163245569,834000,13672,2025-06-13 23:06:09 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,83856192,372000,2710,2025-06-13 23:06:09 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,81524107,323000,2819,2025-06-13 23:06:09 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,6485576,68000,261,2025-06-13 23:06:09 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3822490,54200,285,2025-06-13 23:06:09 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163086990,387000,6766,2025-06-13 23:06:09 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17182232,198000,7937,2025-06-13 23:06:09 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5148635,61700,1952,2025-06-13 23:06:09 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-06-13 23:06:09 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1651106155,3100000,31856,2025-06-13 23:06:09 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,43179282,528000,2452,2025-06-13 23:06:09 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,25738150,103000,1666,2025-06-14 23:05:22 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14992146,109000,1091,2025-06-14 23:05:22 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9650606,56400,1719,2025-06-14 23:05:22 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,342080350,1080000,8692,2025-06-14 23:05:22 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,935026,21200,90,2025-06-14 23:05:22 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1851936,69700,583,2025-06-14 23:05:22 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,67366357,644000,1063,2025-06-14 23:05:22 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,9847129,159000,78,2025-06-14 23:05:22 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,570839058,2960000,1889,2025-06-14 23:05:22 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,573073904,1850000,77442,2025-06-14 23:05:22 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),131127426,486000,3613,2025-06-14 23:05:22 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,6209768,63300,325,2025-06-14 23:05:22 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218851706,741000,12700,2025-06-14 23:05:22 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2656379,47900,202,2025-06-14 23:05:22 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,12352623,112000,424,2025-06-14 23:05:22 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,516947129,1170000,2961,2025-06-14 23:05:22 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,62493916,319000,2210,2025-06-14 23:05:22 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,6037385,98400,395,2025-06-14 23:05:22 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45793559,301000,1974,2025-06-14 23:05:22 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,75664910,562000,25015,2025-06-14 23:05:22 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,482174643,1710000,53974,2025-06-14 23:05:22 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,318018685,1000000,2456,2025-06-14 23:05:22 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185089,9320,29,2025-06-14 23:05:22 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14816010,148000,870,2025-06-14 23:05:22 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5490074,49400,268,2025-06-14 23:05:22 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6642710,72700,320,2025-06-14 23:05:22 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12578312,167000,144,2025-06-14 23:05:22 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2346353,34600,450,2025-06-14 23:05:22 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10440249,84400,3154,2025-06-14 23:05:22 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,163309345,834000,13675,2025-06-14 23:05:22 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,83869576,372000,2710,2025-06-14 23:05:22 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,81573227,323000,2821,2025-06-14 23:05:22 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,6507530,68000,262,2025-06-14 23:05:22 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3822509,54200,285,2025-06-14 23:05:22 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163088959,387000,6767,2025-06-14 23:05:22 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17184253,198000,7939,2025-06-14 23:05:22 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5151765,61700,1952,2025-06-14 23:05:22 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-06-14 23:05:22 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1651832346,3100000,31897,2025-06-14 23:05:22 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,43219462,528000,2452,2025-06-14 23:05:22 UTC
