id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155638064,352000,5518,2023-04-17 23:04:32 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,22638755,131000,447,2023-04-17 23:04:32 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3203674,38400,124,2023-04-17 23:04:32 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18014163,336000,1208,2023-04-17 23:04:32 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,31222141,154000,1075,2023-04-18 23:04:36 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13057736,99500,914,2023-04-18 23:04:36 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5960729,44000,1010,2023-04-18 23:04:36 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,7599308,84500,254,2023-04-18 23:04:36 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,270873881,890000,6020,2023-04-18 23:04:36 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,702667,16300,90,2023-04-18 23:04:36 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3864081,39400,816,2023-04-18 23:04:36 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),45950291,223000,1100,2023-04-18 23:04:36 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,198465683,644000,8897,2023-04-18 23:04:36 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14069268,113000,932,2023-04-18 23:04:36 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,235326554,587000,4059,2023-04-18 23:04:36 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29904098,165000,1466,2023-04-18 23:04:36 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40374475,224000,1750,2023-04-18 23:04:36 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,151218026,586000,1016,2023-04-18 23:04:36 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10305528,107000,657,2023-04-18 23:04:36 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,327609,3390,161,2023-04-18 23:04:36 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1309830,23800,332,2023-04-18 23:04:36 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3738358,31400,1339,2023-04-18 23:04:36 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,111590566,516000,9783,2023-04-18 23:04:36 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43829385,190000,2087,2023-04-18 23:04:36 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12041039,95800,1016,2023-04-18 23:04:36 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390746,45100,276,2023-04-18 23:04:36 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155655266,352000,5519,2023-04-18 23:04:36 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,22682866,131000,451,2023-04-18 23:04:36 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3205549,38400,124,2023-04-18 23:04:36 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18024207,336000,1210,2023-04-18 23:04:36 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,31284550,155000,1076,2023-04-19 23:04:51 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13057900,99500,914,2023-04-19 23:04:51 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5988941,44100,1014,2023-04-19 23:04:51 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,7614020,84600,254,2023-04-19 23:04:51 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,271001729,890000,6025,2023-04-19 23:04:51 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,680976,16300,90,2023-04-19 23:04:51 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3874092,39500,818,2023-04-19 23:04:51 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),46028863,223000,1102,2023-04-19 23:04:51 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,198533264,644000,8902,2023-04-19 23:04:51 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14080707,113000,933,2023-04-19 23:04:51 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,235584017,588000,4063,2023-04-19 23:04:51 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29956930,165000,1468,2023-04-19 23:04:51 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40376945,224000,1750,2023-04-19 23:04:51 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,151408482,587000,1018,2023-04-19 23:04:51 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10307203,107000,659,2023-04-19 23:04:51 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,331983,3400,162,2023-04-19 23:04:51 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1310533,23800,332,2023-04-19 23:04:51 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3742796,31500,1342,2023-04-19 23:04:51 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,111647714,516000,9793,2023-04-19 23:04:51 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43856008,190000,2088,2023-04-19 23:04:51 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12063511,95800,1018,2023-04-19 23:04:51 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390828,45100,276,2023-04-19 23:04:51 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155673106,352000,5521,2023-04-19 23:04:51 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,22770688,131000,453,2023-04-19 23:04:51 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3206540,38400,124,2023-04-19 23:04:51 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18035713,336000,1212,2023-04-19 23:04:51 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,31340076,155000,1077,2023-04-20 23:04:46 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13058089,99400,914,2023-04-20 23:04:46 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6019046,44100,1018,2023-04-20 23:04:46 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,7622196,85000,257,2023-04-20 23:04:46 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,271168410,890000,6030,2023-04-20 23:04:46 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,681120,16300,90,2023-04-20 23:04:46 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3904289,39600,819,2023-04-20 23:04:46 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),46098780,223000,1104,2023-04-20 23:04:46 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,198587673,644000,8907,2023-04-20 23:04:46 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14111115,113000,934,2023-04-20 23:04:46 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,235848296,588000,4067,2023-04-20 23:04:46 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29998494,165000,1470,2023-04-20 23:04:46 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40379565,224000,1750,2023-04-20 23:04:46 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,151582533,587000,1020,2023-04-20 23:04:46 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10309234,107000,660,2023-04-20 23:04:46 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,335974,3420,164,2023-04-20 23:04:46 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1310959,23800,333,2023-04-20 23:04:46 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3748004,31500,1344,2023-04-20 23:04:46 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,111702929,516000,9800,2023-04-20 23:04:46 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43885737,190000,2090,2023-04-20 23:04:46 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12089445,95800,1020,2023-04-20 23:04:46 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390887,45100,276,2023-04-20 23:04:46 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155690371,352000,5523,2023-04-20 23:04:46 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,22851065,131000,457,2023-04-20 23:04:46 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3207189,38400,125,2023-04-20 23:04:46 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18045050,336000,1214,2023-04-20 23:04:46 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,31394955,155000,1077,2023-04-21 23:04:24 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13058238,99400,914,2023-04-21 23:04:24 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6041703,44100,1020,2023-04-21 23:04:24 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,7733022,85100,259,2023-04-21 23:04:24 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,271350176,890000,6035,2023-04-21 23:04:24 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,681259,16300,90,2023-04-21 23:04:24 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3925303,39600,820,2023-04-21 23:04:24 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),46174470,223000,1107,2023-04-21 23:04:24 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,198636478,644000,8914,2023-04-21 23:04:24 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14172839,113000,935,2023-04-21 23:04:24 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,236129541,588000,4071,2023-04-21 23:04:24 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,30047836,165000,1472,2023-04-21 23:04:24 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40382399,224000,1750,2023-04-21 23:04:24 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,151758077,587000,1021,2023-04-21 23:04:24 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10310257,107000,662,2023-04-21 23:04:24 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,339316,3430,164,2023-04-21 23:04:24 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1312307,23800,334,2023-04-21 23:04:24 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3757599,31600,1345,2023-04-21 23:04:24 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,111762500,516000,9810,2023-04-21 23:04:24 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43927965,190000,2091,2023-04-21 23:04:24 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12105694,95800,1022,2023-04-21 23:04:24 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390917,45100,276,2023-04-21 23:04:24 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155704493,352000,5527,2023-04-21 23:04:24 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,22936306,131000,461,2023-04-21 23:04:24 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3208196,38400,125,2023-04-21 23:04:24 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18054854,336000,1214,2023-04-21 23:04:24 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,31430889,155000,1079,2023-04-22 23:04:26 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13058442,99400,914,2023-04-22 23:04:26 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6057589,44200,1023,2023-04-22 23:04:26 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,7802735,85200,260,2023-04-22 23:04:26 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,271568104,890000,6039,2023-04-22 23:04:26 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,681365,16300,90,2023-04-22 23:04:26 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3900801,39700,820,2023-04-22 23:04:26 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),46242413,223000,1111,2023-04-22 23:04:26 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,198675479,644000,8917,2023-04-22 23:04:26 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14217825,113000,936,2023-04-22 23:04:26 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,236398143,588000,4073,2023-04-22 23:04:26 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,30090271,165000,1474,2023-04-22 23:04:26 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40384736,224000,1750,2023-04-22 23:04:26 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,151893398,587000,1023,2023-04-22 23:04:26 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10311624,107000,663,2023-04-22 23:04:26 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,340870,3440,164,2023-04-22 23:04:26 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1313719,23800,335,2023-04-22 23:04:26 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3765319,31600,1348,2023-04-22 23:04:26 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,111821796,517000,9817,2023-04-22 23:04:26 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43954529,190000,2092,2023-04-22 23:04:26 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12121427,95800,1024,2023-04-22 23:04:26 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390967,45100,276,2023-04-22 23:04:26 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155716631,352000,5529,2023-04-22 23:04:26 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,23016062,131000,464,2023-04-22 23:04:26 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3208667,38400,125,2023-04-22 23:04:26 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18057972,336000,1217,2023-04-22 23:04:26 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,31469170,155000,1079,2023-04-23 23:05:00 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13058594,99400,914,2023-04-23 23:05:00 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6068248,44200,1025,2023-04-23 23:05:00 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,7854538,85600,261,2023-04-23 23:05:00 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,271708588,890000,6041,2023-04-23 23:05:00 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,681438,16300,90,2023-04-23 23:05:00 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3905070,39700,820,2023-04-23 23:05:00 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),46294229,223000,1111,2023-04-23 23:05:00 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,198708755,644000,8919,2023-04-23 23:05:00 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14247357,113000,937,2023-04-23 23:05:00 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,236587160,588000,4076,2023-04-23 23:05:00 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,30133034,165000,1474,2023-04-23 23:05:00 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40386661,224000,1750,2023-04-23 23:05:00 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,152013138,587000,1024,2023-04-23 23:05:00 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10312560,107000,664,2023-04-23 23:05:00 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,341632,3440,164,2023-04-23 23:05:00 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1315364,23900,336,2023-04-23 23:05:00 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3769211,31600,1351,2023-04-23 23:05:00 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,111862762,517000,9824,2023-04-23 23:05:00 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43971091,190000,2093,2023-04-23 23:05:00 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12142439,95800,1025,2023-04-23 23:05:00 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390993,45100,276,2023-04-23 23:05:00 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155723189,352000,5531,2023-04-23 23:05:00 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,23091765,131000,466,2023-04-23 23:05:00 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3208949,38400,125,2023-04-23 23:05:00 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18066405,336000,1218,2023-04-23 23:05:00 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,31515249,155000,1080,2023-04-24 23:04:33 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13058786,99400,914,2023-04-24 23:04:33 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6086041,44200,1027,2023-04-24 23:04:33 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,7934228,85800,262,2023-04-24 23:04:33 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,271814158,890000,6045,2023-04-24 23:04:33 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,681534,16300,90,2023-04-24 23:04:33 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3909122,39700,820,2023-04-24 23:04:33 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),46320936,223000,1113,2023-04-24 23:04:33 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,198757011,644000,8923,2023-04-24 23:04:33 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14297466,113000,938,2023-04-24 23:04:33 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,236837193,588000,4080,2023-04-24 23:04:33 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,30140702,165000,1477,2023-04-24 23:04:33 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40389811,224000,1750,2023-04-24 23:04:33 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,152140529,587000,1026,2023-04-24 23:04:33 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10314311,107000,665,2023-04-24 23:04:33 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,342114,3460,165,2023-04-24 23:04:33 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1321292,24000,336,2023-04-24 23:04:33 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3777773,31700,1354,2023-04-24 23:04:33 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,111926166,517000,9835,2023-04-24 23:04:33 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43988257,190000,2094,2023-04-24 23:04:33 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12153450,95800,1027,2023-04-24 23:04:33 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3391050,45100,276,2023-04-24 23:04:33 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155736411,352000,5535,2023-04-24 23:04:33 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,23162655,131000,468,2023-04-24 23:04:33 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3209267,38400,125,2023-04-24 23:04:33 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18072202,336000,1220,2023-04-24 23:04:33 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,31537721,155000,1080,2023-04-25 23:04:39 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13058921,99400,914,2023-04-25 23:04:39 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6103851,44400,1031,2023-04-25 23:04:39 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,7976957,86000,263,2023-04-25 23:04:39 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,271926358,890000,6049,2023-04-25 23:04:39 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,681605,16400,90,2023-04-25 23:04:39 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3912382,39700,820,2023-04-25 23:04:39 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),46379078,223000,1115,2023-04-25 23:04:39 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,198795168,644000,8928,2023-04-25 23:04:39 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14320211,113000,940,2023-04-25 23:04:39 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,237096514,589000,4083,2023-04-25 23:04:39 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,30189817,165000,1480,2023-04-25 23:04:39 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40392139,224000,1750,2023-04-25 23:04:39 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,152275836,587000,1028,2023-04-25 23:04:39 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10315372,107000,667,2023-04-25 23:04:39 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,345678,3600,167,2023-04-25 23:04:39 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1326084,24000,336,2023-04-25 23:04:39 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3783554,31700,1356,2023-04-25 23:04:39 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,112005454,517000,9841,2023-04-25 23:04:39 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44003773,190000,2096,2023-04-25 23:04:39 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12167382,95900,1029,2023-04-25 23:04:39 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3391096,45100,276,2023-04-25 23:04:39 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155755521,352000,5538,2023-04-25 23:04:39 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,23202362,131000,472,2023-04-25 23:04:39 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3209577,38400,126,2023-04-25 23:04:39 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18081911,336000,1222,2023-04-25 23:04:39 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,31580049,155000,1082,2023-04-26 23:04:41 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,330797,12300,19,2023-04-26 23:04:41 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13059070,99400,914,2023-04-26 23:04:41 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6142825,44500,1034,2023-04-26 23:04:41 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,8049916,86100,263,2023-04-26 23:04:41 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,272058216,890000,6054,2023-04-26 23:04:41 UTC
