id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,333032325,1050000,2621,2025-09-12 23:05:26 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185350,9270,29,2025-09-12 23:05:26 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,15057419,150000,890,2025-09-12 23:05:26 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5583917,50700,270,2025-09-12 23:05:26 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,7502606,77900,361,2025-09-12 23:05:26 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,13473092,179000,155,2025-09-12 23:05:26 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2353525,34600,450,2025-09-12 23:05:26 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,11000914,88000,3290,2025-09-12 23:05:26 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,168317324,873000,13943,2025-09-12 23:05:26 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,86711334,383000,2742,2025-09-12 23:05:26 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,86421755,340000,3042,2025-09-12 23:05:26 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,8636402,74800,351,2025-09-12 23:05:26 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3824845,54000,285,2025-09-12 23:05:26 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163268822,388000,6839,2025-09-12 23:05:26 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17294876,201000,8015,2025-09-12 23:05:26 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5416673,64600,2024,2025-09-12 23:05:26 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-09-12 23:05:26 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1744893847,3240000,33523,2025-09-12 23:05:26 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,46980759,564000,2576,2025-09-12 23:05:26 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,29033320,111000,1823,2025-09-13 23:05:06 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15074015,110000,1104,2025-09-13 23:05:06 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9655520,56400,1719,2025-09-13 23:05:06 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,348658960,1100000,8936,2025-09-13 23:05:06 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,938938,21200,90,2025-09-13 23:05:06 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,3275195,97300,723,2025-09-13 23:05:06 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,68625492,658000,1081,2025-09-13 23:05:06 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,10357463,165000,79,2025-09-13 23:05:06 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,594166451,3070000,1954,2025-09-13 23:05:06 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,595682902,1950000,80143,2025-09-13 23:05:06 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),139172321,507000,3849,2025-09-13 23:05:06 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,219451718,747000,13027,2025-09-13 23:05:06 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,18425733,132000,585,2025-09-13 23:05:06 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,569201869,1260000,3215,2025-09-13 23:05:06 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,70123347,342000,2363,2025-09-13 23:05:06 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,7074655,103000,553,2025-09-13 23:05:06 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,47289508,310000,1977,2025-09-13 23:05:06 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,77147849,580000,25089,2025-09-13 23:05:06 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,499933967,1780000,56679,2025-09-13 23:05:06 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,333227172,1050000,2623,2025-09-13 23:05:06 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185355,9270,29,2025-09-13 23:05:06 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,15058145,150000,891,2025-09-13 23:05:06 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5584889,50700,270,2025-09-13 23:05:06 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,7505544,77900,362,2025-09-13 23:05:06 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,13482726,179000,155,2025-09-13 23:05:06 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2353567,34600,450,2025-09-13 23:05:06 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,11005748,88000,3291,2025-09-13 23:05:06 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,168359541,873000,13945,2025-09-13 23:05:06 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,86775729,383000,2743,2025-09-13 23:05:06 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,86506156,340000,3044,2025-09-13 23:05:06 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,8654283,74900,352,2025-09-13 23:05:06 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3824861,54000,285,2025-09-13 23:05:06 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163269970,388000,6839,2025-09-13 23:05:06 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17296067,201000,8017,2025-09-13 23:05:06 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5416834,64600,2025,2025-09-13 23:05:06 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-09-13 23:05:06 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1746343303,3240000,33564,2025-09-13 23:05:06 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,46987711,564000,2576,2025-09-13 23:05:06 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,29076837,111000,1825,2025-09-14 23:04:56 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15074177,110000,1104,2025-09-14 23:04:56 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9655618,56400,1719,2025-09-14 23:04:56 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,348738298,1100000,8938,2025-09-14 23:04:56 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,938959,21200,90,2025-09-14 23:04:56 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,3285022,97300,724,2025-09-14 23:04:56 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,68633639,658000,1081,2025-09-14 23:04:56 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,10362879,165000,79,2025-09-14 23:04:56 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,594479119,3070000,1954,2025-09-14 23:04:56 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,596094372,1950000,80177,2025-09-14 23:04:56 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),139195613,507000,3850,2025-09-14 23:04:56 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,219456801,747000,13030,2025-09-14 23:04:56 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,18479332,132000,586,2025-09-14 23:04:56 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,569803002,1260000,3217,2025-09-14 23:04:56 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,70168153,342000,2364,2025-09-14 23:04:56 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,7084102,103000,555,2025-09-14 23:04:56 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,47296218,310000,1977,2025-09-14 23:04:56 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,77170782,581000,25097,2025-09-14 23:04:56 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,500332199,1780000,56692,2025-09-14 23:04:56 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,333400481,1050000,2624,2025-09-14 23:04:56 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185358,9270,29,2025-09-14 23:04:56 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,15059524,150000,891,2025-09-14 23:04:56 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5585893,50800,270,2025-09-14 23:04:56 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,7513854,77900,363,2025-09-14 23:04:56 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,13494158,179000,155,2025-09-14 23:04:56 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2353624,34600,450,2025-09-14 23:04:56 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,11010168,88000,3294,2025-09-14 23:04:56 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,168399519,873000,13945,2025-09-14 23:04:56 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,86820115,383000,2743,2025-09-14 23:04:56 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,86581558,340000,3045,2025-09-14 23:04:56 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,8670560,74900,351,2025-09-14 23:04:56 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3824881,54000,285,2025-09-14 23:04:56 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163271248,388000,6839,2025-09-14 23:04:56 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17296893,201000,8017,2025-09-14 23:04:56 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5417958,64600,2025,2025-09-14 23:04:56 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-09-14 23:04:56 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1748226244,3240000,33590,2025-09-14 23:04:56 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,46993826,564000,2576,2025-09-14 23:04:56 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,29107704,111000,1827,2025-09-15 23:05:31 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15074285,110000,1104,2025-09-15 23:05:31 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9655664,56400,1719,2025-09-15 23:05:31 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,348778357,1100000,8941,2025-09-15 23:05:31 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,938976,21200,90,2025-09-15 23:05:31 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,3279894,97400,725,2025-09-15 23:05:31 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,68641404,658000,1082,2025-09-15 23:05:31 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,10365014,165000,79,2025-09-15 23:05:31 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,594571930,3070000,1954,2025-09-15 23:05:31 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,596327676,1950000,80206,2025-09-15 23:05:31 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),139225242,507000,3854,2025-09-15 23:05:31 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,219460744,747000,13034,2025-09-15 23:05:31 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,18488864,132000,588,2025-09-15 23:05:31 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,570267137,1260000,3219,2025-09-15 23:05:31 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,70204843,342000,2365,2025-09-15 23:05:31 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,7098330,103000,556,2025-09-15 23:05:31 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,47300637,310000,1977,2025-09-15 23:05:31 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,77194240,581000,25097,2025-09-15 23:05:31 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,500583023,1780000,56721,2025-09-15 23:05:31 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,333491314,1050000,2626,2025-09-15 23:05:31 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185359,9270,29,2025-09-15 23:05:31 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,15060282,150000,891,2025-09-15 23:05:31 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5586651,50800,270,2025-09-15 23:05:31 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,7524767,78000,363,2025-09-15 23:05:31 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,13500123,179000,155,2025-09-15 23:05:31 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2353664,34600,450,2025-09-15 23:05:31 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,11013377,88000,3294,2025-09-15 23:05:31 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,168421151,873000,13951,2025-09-15 23:05:31 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,86840517,383000,2744,2025-09-15 23:05:31 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,86625757,341000,3047,2025-09-15 23:05:31 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,8650529,74900,352,2025-09-15 23:05:31 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3824887,54000,285,2025-09-15 23:05:31 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163272171,388000,6839,2025-09-15 23:05:31 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17297442,201000,8017,2025-09-15 23:05:31 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5418290,64600,2025,2025-09-15 23:05:31 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-09-15 23:05:31 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1749468197,3240000,33600,2025-09-15 23:05:31 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,46997534,564000,2578,2025-09-15 23:05:31 UTC
