id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,358188414,1100000,2901,2026-02-12 23:10:10 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185672,9180,29,2026-02-12 23:10:10 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16068085,164000,919,2026-02-12 23:10:10 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5652103,52000,269,2026-02-12 23:10:10 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,8604861,85000,433,2026-02-12 23:10:10 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,15594129,210000,175,2026-02-12 23:10:10 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2434485,35900,450,2026-02-12 23:10:10 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,12454735,97200,3586,2026-02-12 23:10:10 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,173869256,910000,14298,2026-02-12 23:10:10 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,92374639,402000,2825,2026-02-12 23:10:10 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,105523441,400000,3409,2026-02-12 23:10:10 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,11272081,81800,472,2026-02-12 23:10:10 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3827668,53800,285,2026-02-12 23:10:10 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163516173,389000,6886,2026-02-12 23:10:10 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17438965,204000,8144,2026-02-12 23:10:10 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3263971,66000,1291,2026-02-12 23:10:10 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-02-12 23:10:10 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1882781194,3430000,36072,2026-02-12 23:10:10 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,51865210,597000,2790,2026-02-12 23:10:10 UTC
